timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-02-03 03:40:00,28a0168c,Employee,3,10.0,2385.0,1506.0,4,1,0,1,0,1,1,Data Exfiltration,0.7128
2025-02-03 03:42:00,bd9a0eb3,Employee,3,4.0,6.0,230.0,38,1,1,1,8,1,2,Brute Force,0.7217
2025-02-03 03:43:00,165a1b23,Employee,3,1.0,4.0,240.0,49,2,1,1,6,1,4,Brute Force,0.9368
2025-02-03 03:45:00,3a42e83b,Employee,3,4.0,2.0,200.0,52,1,1,1,19,1,4,Brute Force,0.8098
2025-02-03 03:47:00,288790c6,Employee,3,400.0,2332.0,156.0,4,1,0,1,0,1,4,Data Exfiltration,0.7283
2025-02-03 03:47:00,8b47302e,Employee,3,3.0,9.0,32.0,64,1,1,1,14,1,2,Brute Force,0.8179
2025-02-03 03:49:00,394c4e59,Vendor,3,2.0,8.0,342.0,46,3,1,1,13,1,4,Brute Force,1.0
2025-02-03 03:51:00,9b161f54,Employee,3,1.0,30.0,1027.0,42,2,1,1,11,1,3,Brute Force,0.9753
2025-02-03 03:52:00,3a82e7c5,Vendor,3,4.0,23.0,278.0,44,1,1,1,11,1,2,Brute Force,0.9464
2025-02-03 03:55:00,e896f507,Manager,3,3.0,9.0,224.0,56,2,1,1,15,1,4,Brute Force,0.8211
2025-02-03 03:57:00,b2a1a15e,Contractor,3,4.0,4.0,116.0,45,3,1,1,14,1,4,Brute Force,0.9164
2025-02-03 03:57:00,c18b701f,Vendor,3,2.0,8.0,231.0,51,2,1,1,12,1,2,Brute Force,1.0
2025-02-03 04:01:00,e1327631,Employee,4,2.0,0.0,196.0,40,1,1,1,11,1,2,Brute Force,0.8683
2025-02-03 04:01:00,c23f07a6,Employee,4,10.0,2082.0,412.0,4,1,0,0,0,1,4,Data Exfiltration,0.5771
2025-02-03 04:03:00,b3fb905e,Employee,4,2.0,4.0,25.0,43,4,1,1,6,1,2,Brute Force,1.0
2025-02-03 04:04:00,2ceaaf52,Employee,4,3.0,9.0,182.0,44,2,1,1,10,1,4,Brute Force,0.7952
2025-02-03 04:04:00,d2b50c21,Employee,4,2.0,17.0,836.0,55,5,1,1,19,1,1,Brute Force,1.0
2025-02-03 04:08:00,891ca844,Admin,4,4.0,3.0,1808.0,47,2,1,1,5,1,4,Brute Force,0.7619
2025-02-03 04:08:00,14128136,Manager,4,10.0,2680.0,1538.0,3,3,0,0,0,1,4,Data Exfiltration,0.6235
2025-02-03 04:09:00,3c14c8c2,Vendor,4,400.0,2289.0,524.0,4,3,0,0,0,1,2,Data Exfiltration,0.7205
2025-02-03 04:10:00,5929ea9b,Manager,4,4.0,1.0,286.0,63,2,1,1,15,1,2,Brute Force,0.8055
2025-02-03 04:12:00,d5e58294,Vendor,4,10.0,2443.0,308.0,5,4,0,0,0,1,2,Data Exfiltration,0.9952
2025-02-03 04:21:00,1b682049,Employee,4,4.0,8.0,362.0,48,1,1,1,18,1,1,Brute Force,0.7764
2025-02-03 04:28:00,d62681f4,Vendor,4,2.0,7.0,101.0,52,1,1,1,16,1,4,Brute Force,1.0
2025-02-03 04:38:00,abb44248,Employee,4,1.0,11.0,49.0,41,2,1,1,12,1,1,Brute Force,0.9662
2025-02-03 04:41:00,e9be7282,Employee,4,3.0,4.0,180.0,61,2,1,1,17,1,4,Brute Force,0.8024
2025-02-03 04:45:00,0448c04f,Employee,4,400.0,2084.0,271.0,6,1,0,1,0,1,2,Data Exfiltration,0.6952
2025-02-03 04:48:00,b11f30c3,Employee,4,4.0,6.0,1477.0,56,1,1,1,8,1,3,Brute Force,0.8256
2025-02-03 04:48:00,f4a70aca,Admin,4,2.0,13.0,193.0,52,1,1,1,8,1,2,Brute Force,1.0
2025-02-03 04:52:00,42893417,Vendor,4,4.0,2.0,437.0,48,2,1,1,11,1,1,Brute Force,0.967
2025-02-03 04:55:00,42eb0b44,Vendor,4,400.0,2544.0,313.0,2,1,0,1,0,1,2,Data Exfiltration,0.8674
2025-02-03 04:56:00,c46a8fc8,Employee,4,3.0,9.0,64.0,46,4,1,1,15,1,2,Brute Force,1.0
2025-02-03 04:56:00,64686d78,Employee,4,4.0,28.0,672.0,61,1,1,1,13,1,3,Brute Force,0.7907
2025-02-03 04:56:00,0416a464,Employee,4,400.0,2369.0,334.0,3,2,0,1,0,1,4,Data Exfiltration,0.7152
2025-02-03 08:00:00,c2fc9dfc,Employee,8,46.0,9.0,262.0,6,2,0,0,0,0,3,Normal,0.0771
2025-02-03 08:01:00,db2a2dae,Contractor,8,47.0,18.0,1108.0,5,4,0,0,0,0,4,Normal,0.415
2025-02-03 08:03:00,4ede8fb6,Employee,8,28.0,3.0,520.0,2,1,0,0,0,0,1,Normal,0.0553
2025-02-03 08:03:00,d0be1860,Employee,8,52.0,9.0,118.0,2,2,0,0,0,0,3,Normal,0.062
2025-02-03 08:04:00,42bbd819,Vendor,8,46.0,5.0,387.0,24,4,0,0,4,0,4,Privilege Abuse,0.5796
2025-02-03 08:05:00,59edac98,Employee,8,37.0,17.0,495.0,1,1,0,0,0,0,1,Normal,0.0383
2025-02-03 08:05:00,a48bd58b,Employee,8,31.0,6.0,970.0,4,1,0,0,0,0,4,Normal,0.0294
2025-02-03 08:06:00,11a39d15,Vendor,8,44.0,6.0,584.0,6,3,0,0,0,0,3,Normal,0.2208
2025-02-03 08:06:00,98acb2c8,Contractor,8,26.0,0.0,252.0,4,1,0,0,0,0,3,Normal,0.1703
2025-02-03 08:07:00,6e0c8de3,Employee,8,37.0,1.0,897.0,34,4,0,0,4,0,2,Privilege Abuse,0.4018
2025-02-03 08:07:00,24334176,Employee,8,47.0,2.0,335.0,15,1,1,1,0,0,3,Account Sharing,0.2417
2025-02-03 08:08:00,4d7faa49,Employee,8,63.0,7.0,559.0,5,3,0,0,0,0,2,Normal,0.0778
2025-02-03 08:09:00,81167b47,Employee,8,29.0,14.0,64.0,2,1,0,0,0,0,2,Normal,0.0334
2025-02-03 08:09:00,296e8bb3,Contractor,8,43.0,4.0,341.0,5,2,0,0,0,0,4,Normal,0.1541
2025-02-03 08:09:00,a75d912a,Employee,8,34.0,6.0,303.0,6,2,0,0,0,0,3,Normal,0.0336
2025-02-03 08:10:00,efe48cbd,Employee,8,49.0,18.0,331.0,5,2,0,0,0,0,2,Normal,0.0235
2025-02-03 08:11:00,97085cbc,Manager,8,57.0,10.0,369.0,6,3,0,0,0,0,3,Normal,0.0578
2025-02-03 08:11:00,293c2208,Employee,8,41.0,2.0,379.0,4,1,0,0,0,0,2,Normal,0.0218
2025-02-03 08:11:00,2190ba73,Employee,8,52.0,13.0,446.0,2,3,0,0,0,0,2,Normal,0.0394
2025-02-03 08:11:00,d69e00c3,Vendor,8,48.0,17.0,87.0,6,2,0,0,0,0,3,Normal,0.1781
2025-02-03 08:11:00,29c2246b,Vendor,8,64.0,28.0,468.0,8,1,0,0,0,0,2,Normal,0.1818
2025-02-03 08:12:00,36304ae5,Vendor,8,39.0,17.0,530.0,4,1,0,0,0,0,2,Normal,0.1815
2025-02-03 08:12:00,b93ed882,Employee,8,55.0,9.0,258.0,4,2,0,0,0,0,3,Normal,0.0772
2025-02-03 08:13:00,753b8ca8,Vendor,8,49.0,8.0,548.0,6,2,0,0,0,0,1,Normal,0.1914
2025-02-03 08:13:00,d02fd2fc,Contractor,8,71.0,26.0,492.0,3,3,0,0,0,0,1,Normal,0.1405
2025-02-03 08:15:00,693a0375,Employee,8,36.0,3.0,377.0,26,4,0,0,4,0,1,Privilege Abuse,0.4248
2025-02-03 08:15:00,14a654de,Employee,8,52.0,8.0,358.0,4,3,0,0,0,0,4,Normal,0.0781
2025-02-03 08:16:00,980b05d4,Contractor,8,44.0,9.0,777.0,6,1,0,0,0,0,3,Normal,0.1585
2025-02-03 08:17:00,14719d52,Employee,8,50.0,6.0,480.0,8,1,1,1,0,0,2,Account Sharing,0.2596
2025-02-03 08:17:00,284a9e5f,Admin,8,36.0,467.0,55232.0,4,5,0,0,0,0,4,Privilege Abuse,0.7909
2025-02-03 08:19:00,6d6b9f20,Vendor,8,47.0,7.0,317.0,6,1,0,0,0,0,1,Normal,0.1776
2025-02-03 08:20:00,73a179b7,Contractor,8,43.0,37.0,450.0,7,3,0,0,0,0,3,Normal,0.1474
2025-02-03 08:20:00,36b8a0fb,Vendor,8,52.0,17.0,270.0,4,1,0,0,0,0,2,Normal,0.1941
2025-02-03 08:20:00,d7d049f3,Manager,8,38.0,4.0,331.0,1,5,0,0,0,0,1,Normal,0.1633
2025-02-03 08:22:00,bd7bebb9,Contractor,8,67.0,31.0,513.0,3,2,0,0,0,0,3,Normal,0.1697
2025-02-03 08:22:00,fe5843b9,Manager,8,42.0,2.0,1089.0,10,3,1,1,0,0,4,Account Sharing,0.2342
2025-02-03 08:23:00,af0205ab,Contractor,8,60.0,6.0,155.0,4,1,0,0,0,0,3,Normal,0.1549
2025-02-03 08:23:00,50b43446,Vendor,8,56.0,4.0,542.0,2,1,0,0,0,0,3,Normal,0.1967
2025-02-03 08:23:00,17cad964,Admin,8,58.0,3.0,658.0,8,1,0,0,0,0,4,Normal,0.1965
2025-02-03 08:23:00,83b213ce,Employee,8,47.0,10.0,136.0,10,1,0,0,0,0,2,Normal,0.0525
2025-02-03 08:23:00,7963c8d3,Employee,8,44.0,4.0,170.0,9,1,0,0,0,0,4,Normal,0.0293
2025-02-03 08:24:00,90c76d08,Employee,8,45.0,0.0,260.0,6,1,0,0,0,0,3,Normal,0.071
2025-02-03 08:24:00,3ea3f94b,Contractor,8,53.0,17.0,4.0,3,1,0,0,0,0,1,Normal,0.1796
2025-02-03 08:26:00,c23f07a6,Employee,8,59.0,21.0,141.0,4,3,0,0,0,0,4,Normal,0.0256
2025-02-03 08:26:00,8467e1fd,Employee,8,28.0,4.0,527.0,5,1,0,0,0,0,3,Normal,0.046
2025-02-03 08:27:00,e5911861,Employee,8,48.0,13.0,426.0,3,1,0,0,0,0,4,Normal,0.0752
2025-02-03 08:27:00,c0bd6b4f,Vendor,8,64.0,4.0,1509.0,2,1,0,0,0,0,3,Normal,0.217
2025-02-03 08:27:00,17476a83,Employee,8,40.0,10.0,65.0,3,1,0,0,0,0,4,Normal,0.0288
2025-02-03 08:28:00,df21db4f,Employee,8,62.0,13.0,584.0,6,4,0,0,0,0,3,Normal,0.2979
2025-02-03 08:29:00,704b718b,Employee,8,61.0,1.0,1235.0,4,2,0,0,0,0,1,Normal,0.031
2025-02-03 08:29:00,50f66936,Employee,8,49.0,11.0,120.0,4,2,0,0,0,0,4,Normal,0.0356
2025-02-03 08:31:00,1232173,Vendor,8,47.0,8.0,260.0,11,4,1,1,0,0,2,Account Sharing,0.639
2025-02-03 08:31:00,9753be3a,Employee,8,40.0,18.0,134.0,10,5,0,0,0,0,2,Normal,0.3744
2025-02-03 08:32:00,c7a04e30,Employee,8,44.0,2.0,187.0,3,2,0,0,0,0,3,Normal,0.0612
2025-02-03 08:32:00,aaee4f36,Employee,8,55.0,0.0,858.0,12,2,1,1,0,0,3,Account Sharing,0.2218
2025-02-03 08:33:00,f130fe8a,Employee,8,45.0,5.0,182.0,6,2,0,0,0,0,2,Normal,0.02
2025-02-03 08:34:00,46c27df3,Employee,8,46.0,12.0,1143.0,7,5,0,0,0,0,4,Normal,0.3873
2025-02-03 08:34:00,e8fe3bdd,Employee,8,45.0,3.0,928.0,4,1,0,0,0,0,2,Normal,0.0331
2025-02-03 08:35:00,a92f090e,Contractor,8,30.0,1.0,51.0,8,1,0,0,0,0,1,Normal,0.1559
2025-02-03 08:35:00,8467e1fd,Employee,8,63.0,7.0,423.0,9,2,0,0,0,0,4,Normal,0.0312
2025-02-03 08:36:00,3ebd9922,Employee,8,74.0,5.0,56.0,4,3,1,1,0,0,3,Account Sharing,0.2313
2025-02-03 08:36:00,06c81907,Manager,8,44.0,12.0,3459.0,5,1,0,0,0,0,4,Normal,0.0577
2025-02-03 08:36:00,3c7c17ba,Employee,8,34.0,9.0,169.0,3,3,0,0,0,0,3,Normal,0.0642
2025-02-03 08:36:00,b5429411,Admin,8,26.0,3.0,423.0,5,1,0,0,0,0,2,Normal,0.2009
2025-02-03 08:36:00,c5ae0439,Employee,8,65.0,2.0,112.0,3,4,0,0,0,0,1,Normal,0.288
2025-02-03 08:37:00,1c9df002,Employee,8,63.0,24.0,294.0,7,1,0,0,0,0,2,Normal,0.0338
2025-02-03 08:38:00,c4704233,Admin,8,51.0,25.0,140.0,10,1,1,1,0,0,1,Account Sharing,0.4196
2025-02-03 08:38:00,ffb4bd2b,Manager,8,25.0,1.0,183.0,3,1,0,0,0,0,3,Normal,0.0397
2025-02-03 08:38:00,843b2830,Contractor,8,28.0,12.0,669.0,5,2,0,0,0,0,3,Normal,0.1697
2025-02-03 08:39:00,899291dd,Employee,8,60.0,0.0,474.0,2,5,0,0,0,0,3,Normal,0.386
2025-02-03 08:41:00,a79f61d3,Employee,8,88.0,2.0,413.0,1,1,0,0,0,0,3,Normal,0.0749
2025-02-03 08:42:00,bec588d1,Employee,8,20.0,6.0,125.0,7,2,1,1,0,0,1,Account Sharing,0.2527
2025-02-03 08:43:00,f66a4d73,Vendor,8,57.0,8.0,532.0,11,2,0,0,0,0,1,Normal,0.1983
2025-02-03 08:43:00,135096ac,Employee,8,10.0,0.0,1344.0,6,2,0,0,0,0,3,Normal,0.0277
2025-02-03 08:43:00,d5b5e44a,Vendor,8,20.0,29.0,26.0,1,2,0,0,0,0,2,Normal,0.2028
2025-02-03 08:43:00,2687262c,Employee,8,25.0,23.0,1952.0,7,1,0,0,0,0,1,Normal,0.0411
2025-02-03 08:44:00,cbcc0e91,Employee,8,58.0,9.0,98.0,6,1,0,0,0,0,4,Normal,0.0601
2025-02-03 08:45:00,ad99bede,Manager,8,62.0,9.0,49.0,5,1,0,0,0,0,3,Normal,0.0239
2025-02-03 08:45:00,2f83e27e,Contractor,8,59.0,4.0,81.0,3,1,0,0,0,0,1,Normal,0.1686
2025-02-03 08:46:00,cadc95ae,Employee,8,55.0,6.0,589.0,9,2,1,1,0,0,4,Account Sharing,0.2453
2025-02-03 08:46:00,8628de71,Vendor,8,39.0,0.0,2073.0,6,1,0,0,0,0,3,Normal,0.2261
2025-02-03 08:47:00,cea8f401,Employee,8,53.0,12.0,41.0,5,1,0,0,0,0,2,Normal,0.023
2025-02-03 08:47:00,9ee436a6,Employee,8,31.0,0.0,375.0,3,2,0,0,0,0,3,Normal,0.0711
2025-02-03 08:48:00,6110613e,Employee,8,50.0,5.0,475.0,4,1,0,0,0,0,3,Normal,0.0221
2025-02-03 08:49:00,2e2a9f84,Employee,8,63.0,6.0,1878.0,8,1,0,0,0,0,2,Normal,0.0306
2025-02-03 08:50:00,5879e75e,Employee,8,32.0,15.0,229.0,4,1,0,0,0,0,4,Normal,0.061
2025-02-03 08:51:00,47c11803,Vendor,8,39.0,4.0,450.0,7,2,0,0,0,0,2,Normal,0.1755
2025-02-03 08:51:00,e9d3fbc5,Vendor,8,45.0,0.0,313.0,4,2,0,0,0,0,2,Normal,0.1739
2025-02-03 08:52:00,683ff905,Employee,8,44.0,7.0,26.0,6,1,0,0,0,0,4,Normal,0.0267
2025-02-03 08:54:00,3770e980,Admin,8,43.0,8.0,65.0,4,3,0,0,0,0,2,Normal,0.1988
2025-02-03 08:54:00,16bf9a79,Vendor,8,49.0,25.0,643.0,4,3,0,0,0,0,2,Normal,0.2115
2025-02-03 08:55:00,b513a518,Contractor,8,58.0,8.0,299.0,4,2,0,0,0,0,3,Normal,0.1623
2025-02-03 08:55:00,b308faac,Employee,8,53.0,34.0,536.0,5,2,0,0,0,0,2,Normal,0.0576
2025-02-03 08:57:00,385893f1,Employee,8,43.0,6.0,296.0,3,2,0,0,0,0,3,Normal,0.0515
2025-02-03 08:57:00,bb91cf19,Employee,8,66.0,7.0,691.0,9,1,0,0,0,0,3,Normal,0.0602
2025-02-03 08:58:00,9879dbfe,Employee,8,72.0,3.0,3071.0,5,3,0,0,0,0,2,Normal,0.0312
2025-02-03 08:58:00,4dcf6353,Employee,8,53.0,13.0,448.0,20,4,0,0,3,0,4,Privilege Abuse,0.3948
2025-02-03 09:00:00,ddc86676,Employee,9,40.0,1.0,236.0,1,1,0,0,0,0,2,Normal,0.0244
2025-02-03 09:01:00,d90ca48a,Employee,9,13.0,25.0,1115.0,2,5,0,0,0,0,2,Normal,0.413
2025-02-03 09:01:00,335087f5,Employee,9,44.0,5.0,130.0,5,1,0,0,0,0,1,Normal,0.0382
2025-02-03 09:01:00,ce05646e,Employee,9,33.0,4.0,777.0,2,1,0,0,0,0,4,Normal,0.0738
2025-02-03 09:01:00,b423c84e,Employee,9,43.0,7.0,860.0,3,1,0,0,0,0,2,Normal,0.0234
2025-02-03 09:02:00,61e241f8,Employee,9,66.0,1.0,194.0,4,3,0,0,0,0,1,Normal,0.0254
2025-02-03 09:02:00,5142d55a,Employee,9,39.0,31.0,108.0,5,1,0,0,0,0,1,Normal,0.0793
2025-02-03 09:02:00,44a91aca,Contractor,9,51.0,5.0,741.0,8,2,0,0,0,0,3,Normal,0.137
2025-02-03 09:03:00,18739f14,Contractor,9,53.0,18.0,2.0,6,2,0,0,0,0,4,Normal,0.1526
2025-02-03 09:03:00,9eaeb8ba,Vendor,9,49.0,4.0,372.0,10,1,0,0,0,0,2,Normal,0.2206
2025-02-03 09:03:00,c6f3c548,Employee,9,47.0,16.0,327.0,5,2,0,0,0,0,2,Normal,0.0282
2025-02-03 09:06:00,865eb426,Vendor,9,61.0,0.0,570.0,34,5,0,0,4,0,4,Privilege Abuse,0.6594
2025-02-03 09:06:00,71f0c8bd,Vendor,9,50.0,0.0,755.0,31,5,0,0,3,0,3,Privilege Abuse,0.6316
2025-02-03 09:06:00,3515e2bc,Employee,9,60.0,0.0,540.0,3,1,0,0,0,0,2,Normal,0.0737
2025-02-03 09:07:00,e85a3066,Manager,9,22.0,6.0,178.0,6,1,0,0,0,0,4,Normal,0.058
2025-02-03 09:09:00,af922aad,Employee,9,60.0,7.0,263.0,6,3,0,0,0,0,1,Normal,0.0637
2025-02-03 09:10:00,7f5e4e54,Employee,9,65.0,9.0,681.0,2,4,0,0,0,0,3,Normal,0.3174
2025-02-03 09:10:00,0de06f34,Admin,9,48.0,7.0,170.0,4,1,0,0,0,0,1,Normal,0.2223
2025-02-03 09:10:00,53a61a9b,Employee,9,57.0,0.0,1083.0,4,3,0,0,0,0,4,Normal,0.022
2025-02-03 09:11:00,5d4c5a8c,Employee,9,56.0,2.0,197.0,4,2,0,0,0,0,1,Normal,0.059
2025-02-03 09:11:00,b650a088,Employee,9,58.0,8.0,419.0,10,1,0,0,0,0,4,Normal,0.0725
2025-02-03 09:12:00,9a9f558f,Contractor,9,65.0,7.0,378.0,7,2,0,0,0,0,3,Normal,0.1751
2025-02-03 09:12:00,f866965a,Vendor,9,35.0,0.0,1094.0,6,2,0,0,0,0,4,Normal,0.2269
2025-02-03 09:12:00,2fe83383,Vendor,9,67.0,1.0,326.0,3,1,0,0,0,0,2,Normal,0.2034
2025-02-03 09:12:00,4b578c7d,Employee,9,44.0,0.0,1079.0,27,5,0,0,2,0,1,Privilege Abuse,0.3894
2025-02-03 09:13:00,c8ea2319,Contractor,9,52.0,7.0,264.0,5,1,0,0,0,0,3,Normal,0.1354
2025-02-03 09:14:00,9603b45d,Employee,9,53.0,4.0,683.0,7,3,0,0,0,0,4,Normal,0.0388
2025-02-03 09:14:00,0198b226,Employee,9,52.0,1.0,1562.0,3,1,0,0,0,0,1,Normal,0.054
2025-02-03 09:14:00,9f1ed8ad,Employee,9,62.0,3.0,28.0,3,5,0,0,0,0,1,Normal,0.3716
2025-02-03 09:14:00,47438b35,Employee,9,18.0,10.0,554.0,6,1,0,0,0,0,2,Normal,0.0407
2025-02-03 09:15:00,68ce1955,Employee,9,51.0,0.0,32.0,10,1,0,0,0,0,2,Normal,0.0405
2025-02-03 09:15:00,a47c146a,Manager,9,65.0,8.0,130.0,4,5,0,0,0,0,3,Normal,0.1254
2025-02-03 09:16:00,71089000,Employee,9,30.0,24.0,1297.0,9,1,0,0,0,0,3,Normal,0.0353
2025-02-03 09:16:00,4d2d816d,Employee,9,51.0,8.0,486.0,6,3,0,0,0,0,4,Normal,0.0679
2025-02-03 09:17:00,2da44c5c,Employee,9,34.0,22.0,403.0,3,1,0,0,0,0,2,Normal,0.037
2025-02-03 09:19:00,72fa50bc,Employee,9,42.0,9.0,364.0,7,1,0,0,0,0,2,Normal,0.0566
2025-02-03 09:20:00,9b161f54,Employee,9,42.0,3.0,144.0,4,3,0,0,0,0,2,Normal,0.0357
2025-02-03 09:21:00,7fdeffbc,Contractor,9,43.0,4.0,183.0,5,5,0,0,0,0,1,Normal,0.4806
2025-02-03 09:22:00,c062f412,Employee,9,41.0,7.0,434.0,5,1,0,0,0,0,2,Normal,0.0204
2025-02-03 09:23:00,babf11cb,Employee,9,72.0,2.0,251.0,4,3,0,0,0,0,4,Normal,0.0552
2025-02-03 09:23:00,b2b25f43,Employee,9,40.0,2.0,37.0,4,2,0,0,0,0,1,Normal,0.0374
2025-02-03 09:24:00,4abae511,Admin,9,34.0,8.0,226.0,7,1,0,0,0,0,3,Normal,0.2277
2025-02-03 09:24:00,bfa9076e,Employee,9,23.0,2.0,1664.0,3,2,0,0,0,0,3,Normal,0.0264
2025-02-03 09:25:00,0fce718e,Employee,9,35.0,39.0,1481.0,3,3,0,0,0,0,4,Normal,0.0508
2025-02-03 09:25:00,f06c1196,Employee,9,29.0,10.0,394.0,39,5,0,0,2,0,1,Privilege Abuse,0.4267
2025-02-03 09:25:00,0f27b1b8,Employee,9,42.0,17.0,695.0,5,4,0,0,0,0,4,Normal,0.3258
2025-02-03 09:26:00,6f13534f,Employee,9,32.0,15.0,568.0,2,1,0,0,0,0,4,Normal,0.0478
2025-02-03 09:29:00,8b47302e,Employee,9,47.0,28.0,476.0,4,1,0,0,0,0,2,Normal,0.0525
2025-02-03 09:30:00,48090819,Contractor,9,47.0,0.0,778.0,5,1,0,0,0,0,2,Normal,0.144
2025-02-03 09:31:00,3b5cfb58,Employee,9,41.0,0.0,105.0,13,3,0,0,0,0,2,Normal,0.075
2025-02-03 09:31:00,bb1922a7,Employee,9,30.0,46.0,760.0,8,2,0,0,0,0,4,Normal,0.0346
2025-02-03 09:32:00,186ad0e2,Employee,9,57.0,38.0,51.0,4,1,0,0,0,0,4,Normal,0.0589
2025-02-03 09:34:00,05f542f8,Employee,9,27.0,4.0,387.0,2,2,0,0,0,0,1,Normal,0.0461
2025-02-03 09:34:00,1113c219,Employee,9,43.0,11.0,297.0,6,1,1,1,0,0,1,Account Sharing,0.2714
2025-02-03 09:34:00,3a2720a3,Employee,9,19.0,30.0,108.0,5,2,0,0,0,0,3,Normal,0.0449
2025-02-03 09:34:00,d3534bee,Employee,9,34.0,16.0,69.0,23,1,1,1,0,0,3,Account Sharing,0.2238
2025-02-03 09:35:00,c3dddb1c,Employee,9,61.0,0.0,534.0,10,2,1,1,0,0,4,Account Sharing,0.2688
2025-02-03 09:38:00,68d17f40,Admin,9,37.0,12.0,823.0,5,3,0,0,0,0,4,Normal,0.1714
2025-02-03 09:38:00,665e6f52,Employee,9,39.0,1.0,75.0,5,1,0,0,0,0,4,Normal,0.0719
2025-02-03 09:39:00,0764216c,Employee,9,61.0,13.0,30.0,2,2,0,0,0,0,3,Normal,0.0593
2025-02-03 09:40:00,7be8e298,Manager,9,47.0,17.0,285.0,6,1,0,0,0,0,2,Normal,0.0747
2025-02-03 09:40:00,5681920d,Manager,9,33.0,17.0,57.0,8,1,0,0,0,0,2,Normal,0.076
2025-02-03 09:41:00,24e1fc7e,Employee,9,31.0,1.0,252.0,4,5,0,0,0,0,1,Normal,0.4168
2025-02-03 09:41:00,d9872bdc,Employee,9,39.0,4.0,192.0,5,1,0,0,0,0,4,Normal,0.0596
2025-02-03 09:42:00,d94d69c2,Employee,9,57.0,0.0,13.0,32,4,0,0,2,0,3,Privilege Abuse,0.2811
2025-02-03 09:42:00,ea973f43,Employee,9,28.0,19.0,315.0,4,2,0,0,0,0,3,Normal,0.0555
2025-02-03 09:42:00,26b7cbb5,Manager,9,48.0,2.0,469.0,5,2,0,0,0,0,1,Normal,0.0499
2025-02-03 09:46:00,c863a003,Employee,9,53.0,5.0,865.0,39,5,0,0,3,0,2,Privilege Abuse,0.5164
2025-02-03 09:46:00,236a0eec,Employee,9,42.0,1.0,404.0,8,5,0,0,0,0,3,Normal,0.4143
2025-02-03 09:47:00,1de5ad80,Vendor,9,30.0,9.0,985.0,7,1,0,0,0,0,1,Normal,0.2291
2025-02-03 09:48:00,2005bd29,Admin,9,35.0,4.0,1032.0,4,1,0,0,0,0,3,Normal,0.2279
2025-02-03 09:48:00,3372f88c,Vendor,9,59.0,0.0,494.0,8,1,0,0,0,0,2,Normal,0.2277
2025-02-03 09:48:00,24dcf3e7,Contractor,9,38.0,21.0,206.0,13,3,1,1,0,0,3,Account Sharing,0.3577
2025-02-03 09:49:00,f2e0fa86,Contractor,9,22.0,5.0,173.0,6,2,0,0,0,0,3,Normal,0.1495
2025-02-03 09:49:00,bf3f101c,Admin,9,61.0,14.0,50.0,7,1,0,0,0,0,2,Normal,0.1714
2025-02-03 09:49:00,ad32b1f8,Employee,9,21.0,11.0,22.0,4,1,0,0,0,0,1,Normal,0.0236
2025-02-03 09:49:00,58eca1d0,Contractor,9,43.0,5.0,563.0,6,1,0,0,0,0,4,Normal,0.1312
2025-02-03 09:50:00,34b43661,Employee,9,40.0,2.0,118.0,4,2,0,0,0,0,2,Normal,0.0497
2025-02-03 09:50:00,ae8feb1e,Manager,9,65.0,7.0,713.0,3,1,0,0,0,0,3,Normal,0.0262
2025-02-03 09:50:00,b8b78b29,Employee,9,55.0,7.0,251.0,29,4,0,0,2,0,1,Privilege Abuse,0.2992
2025-02-03 09:51:00,7fb8a264,Employee,9,27.0,4.0,234.0,3,1,0,0,0,0,3,Normal,0.0364
2025-02-03 09:51:00,6d5e82ca,Employee,9,50.0,15.0,560.0,7,1,0,0,0,0,2,Normal,0.0441
2025-02-03 09:51:00,5c28c716,Employee,9,37.0,2.0,641.0,8,4,0,0,0,0,4,Normal,0.3047
2025-02-03 09:53:00,7f5e4426,Employee,9,25.0,5.0,663.0,2,3,0,0,0,0,2,Normal,0.0209
2025-02-03 09:54:00,a793e9ac,Contractor,9,65.0,0.0,346.0,3,2,0,0,0,0,2,Normal,0.1696
2025-02-03 09:55:00,638a59c5,Employee,9,60.0,7.0,509.0,1,2,0,0,0,0,4,Normal,0.026
2025-02-03 09:55:00,3ae97a09,Vendor,9,54.0,8.0,229.0,4,1,0,0,0,0,3,Normal,0.2084
2025-02-03 09:57:00,0a0edb31,Employee,9,67.0,1.0,911.0,1,1,0,0,0,0,1,Normal,0.0619
2025-02-03 09:57:00,3f1a2884,Vendor,9,47.0,13.0,86.0,3,1,0,0,0,0,3,Normal,0.1753
2025-02-03 09:58:00,3b06b175,Employee,9,28.0,10.0,1996.0,6,2,0,0,0,0,2,Normal,0.0237
2025-02-03 09:59:00,b50ce88c,Employee,9,37.0,42.0,168.0,13,1,1,1,0,0,4,Account Sharing,0.2613
2025-02-03 10:00:00,aab71a05,Employee,10,45.0,0.0,99.0,3,1,0,0,0,0,1,Normal,0.0263
2025-02-03 10:00:00,e0c876a8,Employee,10,33.0,5.0,171.0,4,1,0,0,0,0,4,Normal,0.0419
2025-02-03 10:00:00,2e9baf07,Employee,10,36.0,3.0,901.0,6,1,0,0,0,0,1,Normal,0.0552
2025-02-03 10:00:00,431b8094,Vendor,10,38.0,13.0,75.0,7,3,0,0,0,0,2,Normal,0.1984
